logFC	AveExpr	t	P.Value	adj.P.Val	B
RNF144B	1.11135845358268	9.58399386857664	5.852110366154	3.33443285398009e-08	5.41224015879718e-07	8.43699883030967
MTF1	1.13298954182678	10.0331628272701	5.85069007013818	3.35734891434164e-08	5.43256473709183e-07	8.4303974667871
AGPAT5	-1.05553035587717	5.71159244070073	-5.84606657787259	3.43302217552495e-08	5.52933448393873e-07	8.40891467180182
MFN2	1.22270193622284	8.98098650481022	5.82235911174149	3.84809529637998e-08	6.09456668682726e-07	8.2989191791881
SLAMF1	-1.07367974067244	6.56778745551825	-5.80176251175643	4.24834323090091e-08	6.57895285816404e-07	8.20357531509438
FAR2	1.13441802024016	9.76205012968613	5.77226919405631	4.89336597897517e-08	7.43464456078887e-07	8.06740296193984
ITGA2B	1.73538754009606	9.28632488413139	5.72903206343073	6.01567813955188e-08	8.91941611244479e-07	7.86853700148755
HSPA1B	1.03237655071811	10.0823135205109	5.72201011086857	6.22031984198489e-08	9.1578877898969e-07	7.83632618204187
ST6GALNAC3	1.23769924298504	7.54800231624818	5.67857561983827	7.6463155078823e-08	1.10244049660543e-06	7.63762422362061
ZNF683	-1.38314095135748	6.61089312237226	-5.67822356058507	7.65909052779464e-08	1.10276134004184e-06	7.63601744760819
ZNF438	1.10809498180236	9.20197072371533	5.67682152980484	7.71017299511519e-08	1.1085892478396e-06	7.62961927804511
HOXB2	-1.03768153389134	6.60241953036496	-5.67578241613801	7.74824773724874e-08	1.11253342853655e-06	7.62487791022357
CYSTM1	1.86744505154253	10.6293502410657	5.67025572061322	7.9538677406873e-08	1.13581665974596e-06	7.59966917532937
ESYT1	-1.08672431985827	9.63417575419708	-5.66436090882025	8.17906973370598e-08	1.16479313251265e-06	7.57279808547521
CRTAP	-1.39162200439448	7.83663238240146	-5.6489318693383	8.79846917736188e-08	1.24621135922715e-06	7.5025477738908
GADD45A	1.78533528605433	9.88060796911679	5.64451158313327	8.98422655964357e-08	1.26908270578317e-06	7.48244355302371
CNTNAP2	-1.50723106612047	5.11009272391971	-5.63478754729245	9.40647760011471e-08	1.3222805733723e-06	7.43825135741371
ATP9A	1.80358228164803	9.5961034460219	5.62936718815569	9.65021349072348e-08	1.34529842191525e-06	7.41363835988013
LIN7A	1.07067827395198	8.43376674142336	5.62931739801461	9.65248078481236e-08	1.34529842191525e-06	7.41341233897931
SLCO4C1	1.11109927994409	8.1126228470219	5.61612687354601	1.02718636279328e-07	1.41559682067043e-06	7.35357819321136
SLC45A3	-1.22848618409606	6.49188034889051	-5.57857972628101	1.22556039604527e-07	1.66158013227771e-06	7.18373921770294
BATF	1.10604151526221	8.5120270570438	5.57511926379486	1.2456250434334e-07	1.68441378771143e-06	7.16812226561484
MYC	-1.0775147620374	8.36576329177007	-5.56963584038057	1.27807888771609e-07	1.72143436733662e-06	7.14338822531369
OLFM4	3.02396691285275	8.89794936156569	5.5574819209852	1.35298754769541e-07	1.80392587194644e-06	7.0886202097604
POR	1.09250668482363	8.66954033053285	5.5453587516654	1.43197716892435e-07	1.89955042471653e-06	7.03406588323603
DOCK10	-1.14970095330709	9.13594843430657	-5.52734578126629	1.55773117838184e-07	2.03809718573716e-06	6.95314644797095
CD4	-1.46735706987244	6.7657775839927	-5.49255055838535	1.83193853856066e-07	2.34384988293447e-06	6.79730935202203
FASLG	-1.08152723447953	5.4565366689781	-5.47901476282104	1.95089618675574e-07	2.48086591729413e-06	6.73685599326431
GRB10	1.15710835301706	7.15810225979319	5.46978080527658	2.03634347396485e-07	2.57850378266091e-06	6.69567009741999
ELANE	3.36147391185039	10.4109423805912	5.46365709310883	2.09501460219281e-07	2.63845634177367e-06	6.66838122490209
CTSW	-1.43018793992363	7.51665943226277	-5.45319549468286	2.19908884121103e-07	2.75294319247652e-06	6.6218068926215
HPSE	1.14387733629252	9.04233933476277	5.44495530210079	2.2846032245901e-07	2.83285379675449e-06	6.58516242489175
PEBP1	-1.05860753192677	8.71941205094161	-5.43928780186441	2.34529493961082e-07	2.89056925029941e-06	6.5599794831727
E2F2	1.39456692183386	9.64415482516058	5.42961909696308	2.4524878256999e-07	3.00890319742266e-06	6.51705654620709
MAP4K1	-1.20311100489134	8.72545374023358	-5.42350220689714	2.52275819705998e-07	3.06632458533348e-06	6.48992681947796
LGALS2	-2.09498594482598	7.3686372619781	-5.42040768146286	2.55905285393115e-07	3.092460055739e-06	6.47620944048216
PLIN4	1.09144804177796	8.30288615710219	5.41193938146314	2.66100088559443e-07	3.18619040745917e-06	6.43869708032587
SMARCD3	1.27665966329607	9.25896810575912	5.40258609192581	2.77821281482409e-07	3.30759209035948e-06	6.39730848885825
CXCR3	-1.15576852412914	6.02765003606569	-5.39575626175512	2.8669701646064e-07	3.39393421637947e-06	6.3671155407748
NT5C3A	1.01914074271023	11.5207210008759	5.37892527873488	3.09767829868467e-07	3.61788058727943e-06	6.29281572098533
BPI	2.72858883504961	9.48566375689781	5.37403525258545	3.16803845665445e-07	3.68992013698676e-06	6.27125711353111
TSPO	1.01555082966405	12.4362200952117	5.35557226415524	3.44802794921119e-07	4.00024818569418e-06	6.1899745680575
STXBP2	1.46806146152441	11.7128834538102	5.35369549949722	3.47780529478019e-07	4.02585811144378e-06	6.18172239377213
ALDH1A1	-1.54028870286693	7.05548579175912	-5.31786782881713	4.09681638322335e-07	4.65478496237322e-06	6.02455004841954
RPL13	-1.0367452758378	9.1103272970146	-5.30934869269624	4.25912387248665e-07	4.82346932167962e-06	5.98727925809893
AXIN2	-1.02237687906535	6.78978816940146	-5.28780285524374	4.69810918679892e-07	5.25233532936996e-06	5.8931927226181
PTGDR2	-1.95602828476141	5.47107923954745	-5.27359747164138	5.01134516573312e-07	5.58460458607764e-06	5.8312985302329
CX3CR1	-1.62322491815236	9.12939349406569	-5.26965148563278	5.10190956863165e-07	5.65538289723294e-06	5.81412501795584
KLF4	-1.00455483480551	7.47713344901825	-5.26388289853923	5.2371813442587e-07	5.79304302555939e-06	5.78903457732544
GZMA	-1.95107520122046	9.9028005850438	-5.26251560520138	5.26975287267073e-07	5.82290980740245e-06	5.78309020787872
BCAT1	1.77000347626772	7.87540550023358	5.25352878280717	5.48880259522402e-07	6.02040435759462e-06	5.74404504940113
P2RX7	-1.10721304591811	7.59162331838686	-5.25092397045566	5.55393545396342e-07	6.08545988472533e-06	5.73273615762416
FBN2	1.02808138220945	7.86251818475183	5.23399311381642	5.99602251285239e-07	6.50845517412731e-06	5.65932097311874
IL32	-1.6214363247	9.12818121140146	-5.21705719257314	6.47247193205268e-07	6.93204396575273e-06	5.58604166927058
RASGRP1	-1.14172122951102	7.56120864421168	-5.21424226744955	6.55515775568441e-07	7.00053237428592e-06	5.57387723385714
LAX1	-1.14193097443386	7.43550388273723	-5.20159763959019	6.93944869217319e-07	7.35680093096211e-06	5.51928873229118
GOLGA8B	-1.00505619014488	9.33171059075912	-5.20079907435399	6.96444148868797e-07	7.36665768214076e-06	5.5158441956111
CLEC4D	1.53543792053307	9.51614721481022	5.19972542746528	6.99818174955614e-07	7.38163408961759e-06	5.51121367718857
SLC11A1	1.01466294346457	9.70823298789051	5.19616340039976	7.11126552151513e-07	7.48768722160804e-06	5.49585563464102
FOLR3	1.41930796611417	11.961636503	5.1927004436089	7.22290909444588e-07	7.57282535248172e-06	5.48093149539019
CYB5R4	1.02611921700394	10.3377403605839	5.1625269363509	8.27069937619177e-07	8.54284788333326e-06	5.35117663635935
CECR1	-1.05813015707519	8.0359566059635	-5.1606928055221	8.33895250598018e-07	8.59635804191428e-06	5.3433057216394
PEA15	-1.15485889504882	8.90263968026277	-5.15949275873107	8.38390598754403e-07	8.6256859535234e-06	5.3381569079981
DUSP6	-1.08885559343621	9.02361673223358	-5.14087825109278	9.11216009005789e-07	9.28356816972467e-06	5.25839450262522
STOM	1.3604788104252	10.9873429652664	5.13913162384135	9.18357032221783e-07	9.33811873328239e-06	5.25092025599956
NLRC4	1.3399959676504	8.99193612720438	5.12510178732521	9.77727351586298e-07	9.86504247696097e-06	5.1909454134645
CD96	-1.21287950482756	7.85794455118978	-5.11500157167969	1.02276374665689e-06	1.02698841919351e-05	5.14783763844086
ANPEP	1.16827091438977	10.7580613926642	5.10343905732487	1.07680011908388e-06	1.07679663469776e-05	5.09855955125307
CACNA1E	1.01572171355197	7.00448407618978	5.10102945438469	1.08840587051318e-06	1.08456687935885e-05	5.08829963610095
SOCS3	1.10280471029961	7.74631903546715	5.096755086591	1.10929322218505e-06	1.10199251874374e-05	5.07010778609695
SMIM1	1.41879411393071	8.80936537417518	5.08349645516979	1.17659409034778e-06	1.16357029578101e-05	5.01374461049802
SIAH2	1.01051178832126	8.66330241937226	5.08234021972436	1.18264789550827e-06	1.16845164950359e-05	5.00883412784631
KLRG1	-1.62643806124173	8.09061927051825	-5.08116676165548	1.18882284121738e-06	1.17344335781353e-05	5.00385127950986
PIK3AP1	1.03345913699371	10.0189220678905	5.05596586717696	1.32925990672672e-06	1.29253523767576e-05	4.89703041087963
CD6	-1.52120066863858	8.63900386881752	-5.04104491346809	1.41987675586364e-06	1.36666406344775e-05	4.83395511341628
CTAGE5	1.06207420535276	6.87904324732847	5.03559460920168	1.45445173596894e-06	1.39677541348421e-05	4.81094692376612
PRSS33	-2.01773732497795	5.71595147033577	-5.03478614028116	1.4596495963887e-06	1.39979057165607e-05	4.80753546658762
CCR3	-2.22661494905906	7.94020295505839	-4.98457349375326	1.82040082422186e-06	1.68241464519407e-05	4.59639493250289
ACER3	1.09079702877875	10.10590364	4.9747160575375	1.90075505085148e-06	1.73828456225289e-05	4.55511676120579
LEF1	-1.45689845085196	8.63653908736496	-4.96838581005555	1.95416194197355e-06	1.7747050199348e-05	4.52863859189795
EEF1A1P12	-1.05020620059842	13.4132174803066	-4.96414945227003	1.99071399474672e-06	1.80476438743169e-05	4.51093180333177
SKAP1	-1.44298853323307	8.34382833872993	-4.94409927132213	2.17291019278752e-06	1.93885744981925e-05	4.42726999475394
MAL	-1.48263420935787	8.58673925962774	-4.93889485741578	2.22278801068818e-06	1.97239414904275e-05	4.40559244487521
IL18R1	2.11057547472363	10.8015756960292	4.92824435741604	2.32834738650138e-06	2.05523841256324e-05	4.36128031216373
KLRF1	-1.15736466479054	7.6016539485219	-4.87872006539338	2.88655484613976e-06	2.46110585699013e-05	4.15611025365356
CD3D	-1.54075574466535	9.89022755880292	-4.86454491843998	3.06890392616694e-06	2.59540879775267e-05	4.09765298506664
KDM2B	1.25507414899685	5.95982203044526	4.8634795912723	3.08305071670877e-06	2.60526508825843e-05	4.09326449035586
MCOLN2	-1.31095692415276	7.06089965548175	-4.85303402565506	3.22515201961315e-06	2.71000916889198e-05	4.05027104651185
CD7	-1.10286417888504	8.74028912127007	-4.84733934283865	3.3052758272004e-06	2.76621683120302e-05	4.02685946883646
S100P	1.30873864800787	12.9305665785401	4.83770372844488	3.44526292948164e-06	2.85367142645576e-05	3.98729042545521
LRPAP1	1.20322033300551	9.10362235022628	4.82039784601459	3.71124458168596e-06	3.03549605730542e-05	3.91636298365434
PIK3IP1	-1.10098736597243	9.09464405883942	-4.78797672070303	4.26407969803226e-06	3.42075403557415e-05	3.7839719794717
IRF8	-1.05089012412598	9.78496849120438	-4.78311306978075	4.35360930381453e-06	3.48188814481816e-05	3.76416618938236
HDC	-1.75635158401574	6.91575478453285	-4.75390836794742	4.9307383410274e-06	3.85209326448127e-05	3.6455408210039
CST7	1.60655737957481	11.844684911562	4.73715846074262	5.2944633126551e-06	4.10252223922785e-05	3.57773967417485
F5	1.12828959398268	9.69206975991241	4.73292109778647	5.39051535738373e-06	4.17385607635053e-05	3.56061465340116
COL17A1	1.92715498918189	7.47171889149635	4.69622448332467	6.29596671998428e-06	4.76896667565186e-05	3.41276892120714
S100A12	1.35098736117324	13.4553925080292	4.6876301105569	6.52838370847318e-06	4.91297299529663e-05	3.37826325634759
AKR1C3	-1.19574230803464	7.65929004660584	-4.66991586472115	7.03388721891668e-06	5.21825572032194e-05	3.30728626118181
VNN1	2.0594269613567	9.35840689059124	4.66815701027295	7.08609576698032e-06	5.24581862976242e-05	3.30024954294552
ZDHHC19	3.15184598123071	9.30971767287591	4.66367749118197	7.2207600934703e-06	5.33417704996785e-05	3.28233682969599
VWF	1.2858187997252	7.90984360758394	4.65711235004753	7.42260174188202e-06	5.46782635714537e-05	3.25610665422959
CDC20	1.6280642738748	7.26154631926277	4.64981060015632	7.6534954968308e-06	5.61023761769792e-05	3.22696495126741
PRR5L	-1.1526207132504	7.10097811892701	-4.64962390719359	7.65948911597897e-06	5.61069654725496e-05	3.22622028424861
ZFP36L2	-1.19941726685826	9.60438744875182	-4.63362950562524	8.19016716780012e-06	5.95850483724158e-05	3.16250371506707
MMRN1	1.08119484528426	7.27143677821168	4.62736868077332	8.40742416967571e-06	6.08422557836382e-05	3.13760611368574
EOMES	-1.63537743371575	8.11575143758394	-4.62727544638649	8.41070119653278e-06	6.08422557836382e-05	3.13723553113149
GALNT14	1.26560644262362	6.66447938071533	4.61818297519238	8.73628328423472e-06	6.26106590468425e-05	3.10112146261621
HBQ1	1.53313271322599	9.63887032481022	4.6094779799862	9.05937655996795e-06	6.4595950328339e-05	3.06659496247398
CD8A	-1.54341698295538	7.9743973043163	-4.57523516224504	1.04459682932932e-05	7.23603091913809e-05	2.9312407560702
PRTN3	2.29048880187323	7.46090797653285	4.5647110192372	1.09118038530109e-05	7.51885864703514e-05	2.88978988882567
OLAH	2.32177112188583	7.82068245172263	4.55199006653255	1.15016737484784e-05	7.84771512355382e-05	2.83978025942239
PCOLCE2	1.87003527351103	7.19464481873723	4.53506196658684	1.2334508919338e-05	8.3397556102096e-05	2.77339059940817
INSL3	1.0324206728819	6.83012820367883	4.5345620171985	1.23599692570639e-05	8.35156810886159e-05	2.77143264066647
IL7R	-1.52498458191732	10.1095036212883	-4.51583047209169	1.33512757065887e-05	8.91762843201097e-05	2.69818896306835
GOLGA8S	1.40519901256614	7.03076076387591	4.51178695815086	1.3575110105712e-05	9.05556004690541e-05	2.68240752931618
CXCL16	1.0403335224874	11.0542396143212	4.5115624699652	1.35876423989962e-05	9.05813941305529e-05	2.6815316808011
MPO	2.39248685375118	8.73835539563504	4.51114566854699	1.36109403726582e-05	9.06788780850201e-05	2.67990560103701
SORT1	1.14270041926929	9.54167969594161	4.4967099145976	1.4442050056202e-05	9.51845833779823e-05	2.62365566404894
SAMD14	1.36815285619922	7.85309880531387	4.48623840402391	1.50753166073376e-05	9.88596515034502e-05	2.58293638732816
NAAA	-1.04941653261496	8.17168022059124	-4.48487126838806	1.51599435783828e-05	9.92900314691951e-05	2.57762537806637
ALCAM	1.0302581572504	8.74983829450365	4.46582328181764	1.63877261659056e-05	0.000105937477805944	2.50375356664517
GMPR	1.09643468222913	8.08449896929927	4.46520332413923	1.64292547641135e-05	0.000106140296693002	2.50135318264019
AMPH	1.45012942039291	6.40211464189051	4.46035108007914	1.67578083865465e-05	0.000107995913110093	2.4825745925691
EMILIN2	1.01369854253701	10.4077185415912	4.45900485940091	1.68500790731983e-05	0.000108456820537033	2.47736730292471
LTF	1.30149038688938	7.32446683622628	4.45572100474627	1.70772136587412e-05	0.000109851147307582	2.46467000651153
UPB1	1.2471964286063	7.21793938994161	4.40919282881377	2.06300707397799e-05	0.000129907306893325	2.28551690721568
MMP8	3.13396884554174	8.29513825510219	4.40815684309956	2.07167579690589e-05	0.000130296191967854	2.28154396416161
CTSG	2.62014920247165	9.35709615416788	4.40688725998036	2.08234697911412e-05	0.000130786450550011	2.276676144767
HLA-DRB6	-1.92935010236299	7.94006580656204	-4.40185462516454	2.12517037162509e-05	0.000133100095234254	2.25739044077679
CDCA5	1.22353117255669	7.24449743574453	4.39854394805408	2.153802122881e-05	0.000134329914024315	2.24471252834066
C3AR1	1.18272120670316	9.03985642071533	4.38170531270175	2.30526709931969e-05	0.000142248860620949	2.18034170011688
RNASE3	2.00254516182362	9.46690460732847	4.38061569471214	2.31541345622569e-05	0.000142726595453813	2.17618270599954
ANKRD22	1.50124918277873	9.25488064775912	4.34747413053967	2.64537713418432e-05	0.000160116544201671	2.05005679154064
OSM	1.02706757762914	8.81221208260584	4.33156385196	2.81941149632671e-05	0.000169084886095592	1.98976494072423
TSPAN9	1.02054712872205	9.13750880047445	4.3309004313982	2.82690220345541e-05	0.000169338731992661	1.98725455310159
TMEM119	1.57852968673464	6.57240294481752	4.3047917773656	3.13736314093799e-05	0.000186017339263896	1.88869114501036
BEX1	1.10747357026181	7.06785660413139	4.28619260768858	3.37823080528575e-05	0.000198385655099168	1.81875362513161
RARRES3	-1.14292001108661	9.69159064924088	-4.25847199592656	3.77044593858511e-05	0.000217868830271034	1.71494630735784
TPST1	1.4735312600063	9.06155514732847	4.25261424399211	3.8587453427517e-05	0.000222111591782949	1.69307631562962
GP9	1.09789625329764	10.9410862442482	4.23155668906317	4.19283960505234e-05	0.000237034896655555	1.6146483105115
PECR	1.20122737119291	8.48249043767883	4.20738339567176	4.6105773012061e-05	0.000257999810115136	1.52498478620505
OPLAH	1.03412740789764	6.84705814949635	4.20290196854987	4.69228327975638e-05	0.00026173125466005	1.50840574601542
HLA-DMB	-1.4939380895433	10.4127034073358	-4.1996265619867	4.75287680943466e-05	0.000264139610352674	1.49629699395469
FKBP5	1.24411908055906	11.9613875208394	4.19769316449924	4.78899498561633e-05	0.000265566920873462	1.48915289165767
FCER2	-1.17323821256378	5.8172207689708	-4.19600528005838	4.8207415988468e-05	0.000267044048398228	1.4829180599089
ASPM	1.01678940074016	7.02223188930657	4.1774247972221	5.18381011160992e-05	0.000283721722016852	1.41441209881275
FAM46C	1.48421698961575	10.5989810224745	4.17557961856579	5.22126242420735e-05	0.000285150763428628	1.40762177914619
PMP22	-1.0666007032126	5.28407407171533	-4.03343009173217	9.03147179522113e-05	0.000457836928590914	0.891540249897911
AZU1	2.07975178911261	8.36968459727737	4.03050367287805	9.13267110729823e-05	0.000462070721609818	0.881062877586358
THBS1	1.07735225763464	7.82333047091241	4.0095910797973	9.88801040951816e-05	0.000495436279078167	0.806364591919654
OAF	-1.03914395345985	7.40721418335036	-4.00949371225077	9.89166281867536e-05	0.000495436279078167	0.80601751888988
CSF1R	-1.45430746325984	10.0628709541752	-3.98228767308331	0.000109642310503815	0.000542913818899278	0.70930082992161
OLR1	1.99595449085039	7.8700878090292	3.95792419646687	0.000120180876491838	0.000587857137093677	0.623132181703025
ANKRD34B	1.98659827942756	7.47185759884672	3.94872289595315	0.00012440667062395	0.000606540544791112	0.590698282974458
CPVL	-1.49432714980709	10.2130228891314	-3.94425819973111	0.000126507787066455	0.000615063208467748	0.574982186464114
SAMSN1	1.14629458359528	9.02100378980657	3.87855341672259	0.000161618596344325	0.00076167682037296	0.34533734854422
SEL1L3	1.04119767087087	9.33019458408029	3.87005483393213	0.0001667856082451	0.000782851352934906	0.315859445239736
CD79A	-1.00267095632401	7.63012711667153	-3.848941255707	0.00018031075764319	0.000835770869315177	0.242850340599294
TLR7	-1.05223925093544	7.16893778820438	-3.84112606992838	0.000185576487788199	0.000857573398253776	0.215907479706322
CAMP	1.81054336209922	11.5995709105109	3.81343073224254	0.000205437899715763	0.0009369294789393	0.120783154026188
RAP1GAP	1.52889614350236	7.66943130545256	3.81285924475055	0.000205868250786991	0.0009384826975475	0.118826132344629
CA1	2.14175615943149	9.06924344164963	3.75916867035775	0.000250346074420203	0.0011069659542785	-0.0639741903944824
TOP2A	1.38421467087717	6.89145619545985	3.74053522068299	0.000267808144984977	0.00117227744536347	-0.126923444923157
AQP10	1.09575490631418	8.30562669366423	3.7394469103614	0.00026886291434121	0.00117541783505172	-0.13059220830276
CCR7	-1.2883830349937	9.16542693490511	-3.7296567650705	0.00027852991460646	0.0012121037457874	-0.163556309062078
METTL7B	1.57687571975118	7.25114982105109	3.62016742438242	0.000411608897903645	0.00169859763513099	-0.527388806640801
RPS4Y2	-1.04292886444724	6.82229662743796	-3.59012745650085	0.000457497730570742	0.00186223667354204	-0.625650466811424
OSBP2	1.32101542544488	7.71430126033577	3.57851513100509	0.000476497266337782	0.00192560829444214	-0.663453187962752
CXCL8	-1.49313542054094	8.75432367445985	-3.55110357609421	0.000524339006869149	0.00209755669299779	-0.752285711766483
MAOA	2.03847097147717	6.82977904110949	3.53067804201113	0.000562892064226681	0.00222202067498546	-0.818109479134699
GPR162	-1.41375254687716	8.44894419188321	-3.52731514215105	0.000569489867873502	0.00224552153484788	-0.828916527768364
RPS6KA5	-1.03192475854725	8.9811061830292	-3.51145462125167	0.000601600286165516	0.00234997301617643	-0.879770323849871
PFKFB2	1.23722157975315	7.75231194679562	3.44908511556399	0.0007451357746639	0.00283129925574764	-1.07788682005966
PRUNE2	1.16755562668032	6.8141722330365	3.42385041756814	0.000811881504642274	0.00305163515570863	-1.15719779884042
EXOSC4	1.09081223910551	7.85531034158394	3.35142220459528	0.00103592634688381	0.00375729982788913	-1.38210341297891
HBD	1.64500180879291	11.0511690789635	3.34381386027528	0.00106255550420563	0.00383790348495558	-1.40549265262626
CD86	-1.00209660974331	8.41644101189416	-3.33746890033755	0.00108525090976655	0.0039050353734216	-1.42496354512806
TMIGD3	1.25795743721417	7.82550493686861	3.32007501512286	0.0011498129633826	0.00410450067353023	-1.47817929780546
KLRB1	-1.06406827537008	9.74573775881022	-3.31185944750566	0.00118153922785972	0.00419376215579546	-1.50323217923238
SLC2A5	1.21532881414882	7.7480679490292	3.27619068458212	0.00132899642471192	0.00464770813901428	-1.61138821863014
ALAS2	1.08337055784961	8.26341883290754	3.19796368558885	0.00171448016157898	0.00576067538700903	-1.84507735716209
TGFBI	-1.29641857285039	10.1062234660584	-3.13888817085065	0.00207191480935812	0.00675958973227854	-2.0183305264578
HPGD	1.56041251831732	7.74743071045256	3.00509189690714	0.00315127634733408	0.00961199056279052	-2.40033526334791
CAPN13	1.02415289890473	5.91151374415329	2.99886566453154	0.00321233081390722	0.00975551830266477	-2.41775796046993
TACSTD2	1.4248599960811	7.82109206590511	2.94732482036085	0.00376116971034839	0.0111596670400998	-2.56076438799107
AHSP	1.39399051682835	9.71975652261314	2.9280826729566	0.00398726788276819	0.0117174335615901	-2.61359465731307
MS4A3	1.12244001067245	8.2616262263528	2.87018908624739	0.00474484242301662	0.0135402232726707	-2.77070011818749
CLC	-1.28942417977165	11.0716068894963	-2.83652434357167	0.00524378736696286	0.0147070859530085	-2.86077708649828
ECHDC3	1.0187260200756	8.63258001376642	2.809063709485	0.00568576707573636	0.0157231013869503	-2.93355383772106
ABCA13	1.30314205066378	6.3380175080511	2.7536966667725	0.00668172923184416	0.0180010607372338	-3.07836764303118
IFI27	1.85100166767717	7.54972883189781	2.60420705992087	0.0102107654513027	0.0254854659174946	-3.45641365509706
HLA-DRB5	-1.60485591747244	6.38170657922628	-2.34892598111985	0.0202379123996271	0.0449717045734061	-4.05753931162573
